; ModuleID = '.\build\main.ll'
source_filename = ".\\Test\\main.c"
target datalayout = "e-m:w-p270:32:32-p271:32:32-p272:64:64-i64:64-f80:128-n8:16:32:64-S128"
target triple = "x86_64-pc-windows-msvc19.43.34618"

%struct._GUID = type { i32, i16, i16, [8 x i8] }
%struct._DEVPROPKEY = type { %struct._GUID, i32 }
%struct._STANZA = type { ptr, ptr, i32, ptr, i32 }
%struct._SECURITY_ATTRIBUTES = type { i32, ptr, i32 }
%struct._TOKEN_MANDATORY_LABEL = type { %struct._SID_AND_ATTRIBUTES }
%struct._SID_AND_ATTRIBUTES = type { ptr, i32 }
%struct._STARTUPINFOW = type { i32, ptr, ptr, ptr, i32, i32, i32, i32, i32, i32, i32, i32, i16, i16, ptr, ptr, ptr, ptr }
%struct._PROCESS_INFORMATION = type { ptr, ptr, i32, i32 }
%struct._SHELLEXECUTEINFOW = type { i32, i32, ptr, ptr, ptr, ptr, ptr, i32, ptr, ptr, ptr, ptr, i32, %union.anon, ptr }
%union.anon = type { ptr }
%struct.tagBIND_OPTS3 = type { i32, i32, i32, i32, i32, i32, i32, ptr, ptr }
%struct.IFileOperation = type { ptr }
%struct.IFileOperationVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct.IShellItem = type { ptr }
%struct.IShellItemVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct._BUFFER = type { ptr, i32 }
%struct._HTTP_CONFIG = type <{ ptr, i32, ptr, i32, i32, i32, i32, i32, i32, [52 x ptr] }>
%struct._HTTP_RESP = type { ptr, i32, i32, ptr }
%struct._WINHTTP_PROXY_INFO = type { i32, ptr, ptr }
%struct._PBElement = type { i32, ptr, i32, i32, i32, ptr }
%struct._ENVELOPE = type { i64, i64, ptr, i64 }
%struct._SLIVER_THREADPOOL = type { ptr, %struct._TP_CALLBACK_ENVIRON_V3 }
%struct._TP_CALLBACK_ENVIRON_V3 = type { i32, ptr, ptr, ptr, ptr, ptr, ptr, %union.anon.0, i32, i32 }
%union.anon.0 = type { i32 }
%struct.tagVS_FIXEDFILEINFO = type { i32, i32, i32, i32, i32, i32, i32, i32, i32, i32, i32, i32, i32 }
%struct._NETWORK_CONNECTION = type { i32, %struct._IP_ENDPOINT, %struct._IP_ENDPOINT, i32, ptr, %union._LARGE_INTEGER, [16 x i64], i32, i32 }
%struct._IP_ENDPOINT = type { %struct._IP_ADDRESS, i32 }
%struct._IP_ADDRESS = type { i32, %union.anon.1 }
%union.anon.1 = type { i32, [12 x i8] }
%union._LARGE_INTEGER = type { i64 }
%struct._TIME_ZONE_INFORMATION = type { i32, [32 x i16], %struct._SYSTEMTIME, i32, [32 x i16], %struct._SYSTEMTIME, i32 }
%struct._SYSTEMTIME = type { i16, i16, i16, i16, i16, i16, i16, i16 }
%struct._FILETIME = type { i32, i32 }
%struct._MEMORY_BASIC_INFORMATION64 = type { i64, i64, i32, i32, i64, i32, i32, i32, i32 }
%struct._IMAGE_DOS_HEADER = type { i16, i16, i16, i16, i16, i16, i16, i16, i16, i16, i16, i16, i16, i16, [4 x i16], i16, i16, [10 x i16], i32 }
%struct._IMAGE_NT_HEADERS64 = type { i32, %struct._IMAGE_FILE_HEADER, %struct._IMAGE_OPTIONAL_HEADER64 }
%struct._IMAGE_FILE_HEADER = type { i16, i16, i32, i32, i32, i16, i16 }
%struct._IMAGE_OPTIONAL_HEADER64 = type { i16, i8, i8, i32, i32, i32, i32, i32, i64, i32, i32, i16, i16, i16, i16, i16, i16, i32, i32, i32, i32, i16, i16, i64, i64, i64, i64, i32, i32, [16 x %struct._IMAGE_DATA_DIRECTORY] }
%struct._IMAGE_DATA_DIRECTORY = type { i32, i32 }
%struct._IMAGE_RUNTIME_FUNCTION_ENTRY = type { i32, i32, %union.anon.8 }
%union.anon.8 = type { i32 }
%struct._WINHTTP_AUTOPROXY_OPTIONS = type { i32, i32, ptr, ptr, i32, i32 }
%struct._OTP_DATA = type { i32, i32, i64, ptr }
%struct._USER_DATA = type { ptr, ptr, ptr, ptr, i32, ptr, i32 }
%struct.in_addr = type { %union.anon.2 }
%union.anon.2 = type { i32 }
%struct.sockaddr_in = type { i16, i16, %struct.in_addr, [8 x i8] }
%struct.WSAData = type { i16, i16, i16, i16, ptr, [257 x i8], [129 x i8] }
%struct._GLOBAL_CONFIG = type <{ ptr, [33 x i8], [16 x i8], [3 x i8], ptr, ptr, ptr, ptr, ptr, ptr, ptr, i64, i64, ptr, ptr, i32, i32, ptr, i32, ptr, i32, %struct._RTL_SRWLOCK, ptr, i32, i32, ptr, i32, i32, ptr, i32, ptr, i32, [260 x i16], i32, %struct._FILETIME, ptr, i32, ptr, i32, ptr, i32 }>
%struct._RTL_SRWLOCK = type { ptr }
%struct._ITEMIDLIST = type { %struct._SHITEMID }
%struct._SHITEMID = type <{ i16, [1 x i8] }>
%struct.ITypeLib = type { ptr }
%struct.ITypeLibVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct.ICreateTypeLib2 = type { ptr }
%struct.ICreateTypeLib2Vtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct.ICreateTypeInfo = type { ptr }
%struct.ICreateTypeInfoVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct.ITypeInfo = type { ptr }
%struct.ITypeInfoVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct._PROFILEINFOA = type { i32, i32, ptr, ptr, ptr, ptr, ptr, ptr }
%struct._STORAGE_HOTPLUG_INFO = type { i32, i8, i8, i8, i8 }
%struct.tagVARIANT = type { %union.anon.9 }
%union.anon.9 = type { %struct.anon.10 }
%struct.anon.10 = type { i16, i16, i16, i16, %union.anon.11 }
%union.anon.11 = type { %struct.anon.13 }
%struct.anon.13 = type { ptr, ptr }
%struct.IWbemClassObject = type { ptr }
%struct.IWbemClassObjectVtbl = type { ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr }
%struct._SLIVER_SESSION_CLIENT = type <{ ptr, ptr, ptr, ptr, ptr, ptr, ptr, ptr, i32 }>
%struct._RTL_USER_PROCESS_INFORMATION = type { i32, ptr, ptr, %struct._CLIENT_ID, %struct._SECTION_IMAGE_INFORMATION }
%struct._CLIENT_ID = type { ptr, ptr }
%struct._SECTION_IMAGE_INFORMATION = type { ptr, i32, i64, i64, i32, %union.anon.18, %union.anon.20, i16, i16, i16, i8, %union.anon.22, i32, i32, i32 }
%union.anon.18 = type { i32 }
%union.anon.20 = type { i32 }
%union.anon.22 = type { i8 }
%struct._UNICODE_STRING = type { i16, i16, ptr }
%struct.tagMSG = type { ptr, i32, i64, i64, i32, %struct.tagPOINT }
%struct.tagPOINT = type { i32, i32 }
%struct._EXCEPTION_POINTERS = type { ptr, ptr }
%struct._EXCEPTION_RECORD = type { i32, i32, ptr, ptr, i32, [15 x i64] }
%struct.tagWNDCLASSEXA = type { i32, i32, ptr, i32, i32, ptr, ptr, ptr, ptr, ptr, ptr, ptr }

$GUID_BAD_MEMORY_GROUP = comdat any

$GUID_BOOT_LOADER_SETTINGS_GROUP = comdat any

$GUID_CURRENT_BOOT_ENTRY = comdat any

$GUID_DEBUGGER_SETTINGS_GROUP = comdat any

$GUID_DEFAULT_BOOT_ENTRY = comdat any

$GUID_EMS_SETTINGS_GROUP = comdat any

$GUID_FIRMWARE_BOOTMGR = comdat any

$GUID_GLOBAL_SETTINGS_GROUP = comdat any

$GUID_HYPERVISOR_SETTINGS_GROUP = comdat any

$GUID_KERNEL_DEBUGGER_SETTINGS_GROUP = comdat any

$GUID_RESUME_LOADER_SETTINGS_GROUP = comdat any

$GUID_WINDOWS_BOOTMGR = comdat any

$GUID_WINDOWS_LEGACY_NTLDR = comdat any

$GUID_WINDOWS_MEMORY_TESTER = comdat any

